Transaction Date (value),Originating Currency,Originating Amount,Debit Credit Indicator,Beneficiary Bank Raw,Originator Bank Raw,Originator Account Number,Beneficiary Account Number,Originator Name,Beneficiary Name,Subject Type,Transaction Type Source,Transaction Code Description,Sending Bank Account Number,Sending Bank Address,Converted Amount
2025-06-10,HKD,3500,C,Hang Seng Bank Ltd.,The Hongkong and Shanghai Banking Corporation Limited,666-666666-106,111-111111-107,CHUANG HUNG,MOK YUN,Beneficiary,CUTF,Default transaction,,,3500
2025-06-12,HKD,10900,C,Hang Seng Bank Ltd.,The Hongkong and Shanghai Banking Corporation Limited,666-666666-107,111-111111-107,CHI FU,MOK YUN,Beneficiary,CUTF,Default transaction,,,10900
2025-06-12,HKD,5702,C,Hang Seng Bank Ltd.,The Hongkong and Shanghai Banking Corporation Limited,333-333333-108,111-111111-107,POON TO,MOK YUN,Beneficiary,CUTF,Default transaction,,,5702
2025-06-13,HKD,20100,D,Ant Bank (Hong Kong) Limited,Hang Seng Bank Ltd.,111-111111-107,333-333333-107,,MOK YUN,Originator,DWTF,Default transaction,,,20100
2025-06-13,HKD,139401,D,Ant Bank (Hong Kong) Limited,Hang Seng Bank Ltd.,111-111111-107,333-333333-107,,MOK YUN,Originator,DWTF,Default transaction,,,139401
2025-06-13,HKD,139401,C,Hang Seng Bank Ltd.,Bank of China (Hong Kong) Limited,666-666666-105,111-111111-107,PANG YA SHI,MOK YUN,Beneficiary,CUTF,Default transaction,,,139401
2025-06-13,HKD,41701,C,Hang Seng Bank Ltd.,STANDARD CHARTERED BANK (HONG KONG) LIMITED,666-666666-101,111-111111-107,HUANG JUAN,MOK YUN,Beneficiary,CUTF,Default transaction,,STANDARD CHARTERED BANK (HONG KONG) LIMITED,41701
2025-06-13,HKD,39100,C,Hang Seng Bank Ltd.,The Hongkong and Shanghai Banking Corporation Limited,666-666666-107,111-111111-107,CHI FU,MOK YUN,Beneficiary,CUTF,Default transaction,,,39100
2025-06-13,HKD,80800,D,Livi Bank Limited,Hang Seng Bank Ltd.,111-111111-107,333-333333-117,,MOK YUN,Originator,DWTF,Default transaction,,,80800
