Type,Case Number,Intelligence Number,IR_Fraud Payment,Ground_Truth_Fraud Payment,Found in Source,Found in IR,IR_Can Be Located,Ground_Truth_Can Be Located,IR_Suspect Number,Ground Truth_Suspect Number,Source_Transaction Date (value),IR_Transaction Date (value),Ground_Truth_Transaction Date (value),Source_Originating Amount,IR_Originating Amount,Ground_Truth_Originating Amount,Source_Originating Currency,IR_Originating Currency,Ground_Truth_Originating Currency,Source_Originator Name,IR_Originator Name,Ground_Truth_Originator Name,Source_Originator Account Number,IR_Originator Account Number,Ground_Truth_Originator Account Number,Source_Originator Bank Raw,IR_Originator Bank Raw,Ground_Truth_Originator Bank Raw,Source_Beneficiary Name,IR_Beneficiary Name,Ground_Truth_Beneficiary Name,Source_Beneficiary Account Number,IR_Beneficiary Account Number,Ground_Truth_Beneficiary Account Number,Source_Beneficiary Bank Raw,IR_Beneficiary Bank Raw,Ground_Truth_Beneficiary Bank Raw,Source_Transaction Channel,IR_Transaction Channel,Ground_Truth_Transaction Channel,Remarks,Case Number_from_csv,Fraud Payment,Located,Transaction Date (value),Originating Amount,Originating Currency,Originator Name,Originator Account Number,Originator Bank Raw,Beneficiary Name,Beneficiary Account Number,Beneficiary Bank Raw,Transaction Type Source,Transaction Code Description,Fraud Payment_from_csv
HSBC Referral,1,1,1,,,TRUE,TRUE,,1,,,6/10/2024,,,"40,000.00",,,HKD,,,YEUNG KAI,,,666-66666-601,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,,1,1,TRUE,2024-10-06,40000,HKD,YEUNG KAI,666-66666-601,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CUTF,UNRELATED ELECTRONIC     TRANSFER CREDIT,
UAR,2,1,1,,,TRUE,TRUE,,1,,,29/8/2024,,,"20,000.00",,,HKD,,,null,,,null,,,null,,,CHAN,,,111-111111-101,,,null,,,cash deposits via ATM,,,2,1,TRUE,2024-08-29,20000,HKD,null,null,null,MR       CHAN TAI MAN,111-111111-101,null,CCCS,ATM/CDM CASH CREDIT USINGACCOUNT INPUT,
UAR,2,1,2,,,TRUE,TRUE,,2,,,30/8/2024,,,"20,000.00",,,HKD,,,null,,,null,,,null,,,CHUNG,,,111-111111-102,,,null,,,cash deposits via ATM,,,2,2,TRUE,2024-08-30,20000,HKD,null,null,null,MR   CHUNG SIU,111-111111-102,null,CCCS,ATM/CDM CASH CREDIT USINGACCOUNT INPUT,
Police Letter,2,2,3,,,TRUE,TRUE,,2,,,28/8/2024,,,"50,000.00",,,HKD,,,null,,,null,,,null,,,CHUNG,,,111-111111-102,,,null,,,ATM,,,2,3,TRUE,2024-08-28,50000,HKD,null,null,null,MR    CHUNG SIU,111-111111-102,null,CCCS,ATM/CDM CASH CREDIT USINGACCOUNT INPUT,
HSBC Referral,3,1,1,,,TRUE,TRUE,,1,,,10/7/2024,,,1,,,HKD,,,MISS YEUNG KAI,,,66666666601,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,,3,1,TRUE,2024-07-10,1,HKD,MISS YEUNG KAI,666-66666-601,The Hongkong and Shanghai Banking Corporation Limited,Mr CHAN TAI MAN       AND OTHERS,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
UAR,3,2,1,,,TRUE,TRUE,,1,,,10/7/2024,,,1,,,HKD,,,MISS YEUNG KAI,,,66666666601,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,,3,1,TRUE,2024-07-10,1,HKD,MISS YEUNG KAI,666-66666-601,The Hongkong and Shanghai Banking Corporation Limited,Mr CHAN TAI MAN       AND OTHERS,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
ODFT,4,1,1,,,TRUE,TRUE,,1,,,7/8/2024,,,"5,000.00",,,HKD,,,YEUNG KAI,,,666-66666-601,,,The Hongkong and Shanghai Banking Corporation Limited,,,CHAN,,,111-111111-101,,,HASE,,,FPS,,,4,1,TRUE,2024-08-07,5000,HKD,YEUNG KAI,666-66666-601,The Hongkong and Shanghai Banking Corporation Limited,MR      CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
HSBC Referral,4,2,2,,,TRUE,TRUE,,1,,,7/8/2024,,,"1,248.00",,,HKD,,,TSANG SIU MING,,,666-66666-602,,,The Hongkong and Shanghai Banking Corporation Limited,,,CHAN,,,111-111111-101,,,HASE,,,FPS,,,4,2,TRUE,2024-08-07,1248,HKD,TSANG SIU MING,666-66666-602,The Hongkong and Shanghai Banking Corporation Limited,MR      CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
HSBC Referral,4,2,3,,,TRUE,TRUE,,1,,,7/8/2024,,,"2,010.00",,,HKD,,,TSANG SIU MING,,,666-66666-602,,,The Hongkong and Shanghai Banking Corporation Limited,,,CHAN,,,111-111111-101,,,HASE,,,FPS,,,4,3,TRUE,2024-08-07,2010,HKD,TSANG SIU MING,666-66666-602,The Hongkong and Shanghai Banking Corporation Limited,MR      CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
HSBC Referral,4,3,4,,,TRUE,TRUE,,1,,,7/8/2024,,,"2,460.00",,,HKD,,,XIE PANGAN,,,666-66666-603,,,The Hongkong and Shanghai Banking Corporation Limited,,,CHAN,,,111-111111-101,,,HASE,,,FPS,,,4,4,TRUE,2024-08-07,2460,HKD,XIE PANGAN,666-66666-603,The Hongkong and Shanghai Banking Corporation Limited,MR      CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
HSBC Referral,4,3,5,,,TRUE,TRUE,,1,,,7/8/2024,,,300,,,HKD,,,XIE PANGAN,,,666-66666-603,,,The Hongkong and Shanghai Banking Corporation Limited,,,CHAN,,,111-111111-101,,,HASE,,,FPS,,,4,5,TRUE,2024-08-07,300,HKD,XIE PANGAN,666-66666-603,The Hongkong and Shanghai Banking Corporation Limited,MR      CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
HSBC Referral,4,4,1,,,TRUE,TRUE,,1,,,7/8/2024,,,"5,000.00",,,HKD,,,YEUNG KAI,,,666-66666-601,,,The Hongkong and Shanghai Banking Corporation Limited,,,CHAN,,,111-111111-101,,,HASE,,,FPS,,,4,1,TRUE,2024-08-07,5000,HKD,YEUNG KAI,666-66666-601,The Hongkong and Shanghai Banking Corporation Limited,MR      CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
UAR,4,5,3,,,TRUE,TRUE,,1,,,7/8/2024,,,"2,010.00",,,HKD,,,TSANG SIU MING,,,666-66666-602,,,The Hongkong and Shanghai Banking Corporation Limited,,,CHAN,,,111-111111-101,,,HASE,,,FPS,,,4,3,TRUE,2024-08-07,2010,HKD,TSANG SIU MING,666-66666-602,The Hongkong and Shanghai Banking Corporation Limited,MR      CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
UAR,4,6,4,,,TRUE,TRUE,,1,,,7/8/2024,,,"2,460.00",,,HKD,,,XIE PANGAN,,,666-66666-603,,,The Hongkong and Shanghai Banking Corporation Limited,,,CHAN,,,111-111111-101,,,HASE,,,FPS,,,4,4,TRUE,2024-08-07,2460,HKD,XIE PANGAN,666-66666-603,The Hongkong and Shanghai Banking Corporation Limited,MR      CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
UAR,4,7,5,,,TRUE,TRUE,,1,,,7/8/2024,,,300,,,HKD,,,XIE PANGAN,,,666-66666-603,,,The Hongkong and Shanghai Banking Corporation Limited,,,CHAN,,,111-111111-101,,,HASE,,,FPS,,,4,5,TRUE,2024-08-07,300,HKD,XIE PANGAN,666-66666-603,The Hongkong and Shanghai Banking Corporation Limited,MR      CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
Police Letter,4,8,6,,,TRUE,TRUE,,1,,,7/8/2024,,,"2,430.00",,,HKD,,,CHEUNG,,,222-222222-101,,,HASE,,,CHAN,,,111-111111-101,,,HASE,,,ATM,,,4,6,TRUE,2024-08-07,2430,HKD,"CHEUNG, TAK SHING",222-222222-101,null,MR      CHAN TAI MAN,111-111111-101,null,CUTF,ATM TRANSFER UNRELATED   DEPOSIT,
UAR,4,9,2,,,TRUE,TRUE,,1,,,7/8/2024,,,"1,248.00",,,HKD,,,TSANG SIU MING,,,666-66666-602,,,The Hongkong and Shanghai Banking Corporation Limited,,,CHAN,,,111-111111-101,,,HASE,,,FPS,,,4,2,TRUE,2024-08-07,1248,HKD,TSANG SIU MING,666-66666-602,The Hongkong and Shanghai Banking Corporation Limited,MR      CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
UAR,4,10,1,,,TRUE,TRUE,,1,,,7/8/2024,,,"5,000.00",,,HKD,,,YEUNG KAI,,,666-66666-601,,,The Hongkong and Shanghai Banking Corporation Limited,,,CHAN,,,111-111111-101,,,HASE,,,FPS,,,4,1,TRUE,2024-08-07,5000,HKD,YEUNG KAI,666-66666-601,The Hongkong and Shanghai Banking Corporation Limited,MR      CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
Police Letter,4,11,7,,,TRUE,TRUE,,1,,,7/8/2024,,,"3,060.00",,,HKD,,,YAN,,,222-222222-102,,,HASE,,,CHAN,,,111-111111-101,,,HASE,,,FPS,,,4,7,TRUE,2024-08-07,3060,HKD,"YAN, MEI MEI",222-222222-102,null,MR      CHAN TAI MAN,111-111111-101,null,CUTF,Default transaction,
Police Letter,4,12,7,,,TRUE,TRUE,,1,,,7/8/2024,,,"3,060.00",,,HKD,,,YAN,,,222-222222-102,,,HASE,,,CHAN,,,111-111111-101,,,HASE,,,FPS,,same as reported transaction 2+3 [which is wrong and corrected by me],4,7,TRUE,2024-08-07,3060,HKD,"YAN, MEI MEI",222-222222-102,null,MR      CHAN TAI MAN,111-111111-101,null,CUTF,Default transaction,
ODFT,4,13,6,,,TRUE,TRUE,,1,,,7/8/2024,,,"2,430.00",,,HKD,,,CHEUNG,,,222-222222-101,,,HASE,,,CHAN,,,111-111111-101,,,HASE,,,ATM,,,4,6,TRUE,2024-08-07,2430,HKD,"CHEUNG, TAK SHING",222-222222-101,null,MR      CHAN TAI MAN,111-111111-101,null,CUTF,ATM TRANSFER UNRELATED   DEPOSIT,
ODFT,4,14,7,,,TRUE,TRUE,,1,,,7/8/2024,,,"3,060.00",,,HKD,,,YAN,,,222-222222-102,,,HASE,,,CHAN,,,111-111111-101,,,HASE,,,FPS,,,4,7,TRUE,2024-08-07,3060,HKD,"YAN, MEI MEI",222-222222-102,null,MR      CHAN TAI MAN,111-111111-101,null,CUTF,Default transaction,
Police Letter,4,15,8,,,TRUE,TRUE,,1,,,6/8/2024,,,"336,000.00",,,HKD,,,TAN,,,222-222222-103,,,HASE,,,CHAN,,,111-111111-101,,,HASE,,,NET,,,4,8,TRUE,2024-08-06,336000,HKD,"TAN, FUNG",222-222222-103,null,MR      CHAN TAI MAN,111-111111-101,null,CUTF,DCP UNRELATED ELECTRONIC TRANSFER CREDIT FROM PIB,
Search Warrant,4,16,7,,,TRUE,TRUE,,1,,,7/8/2024,,,"3,060.00",,,HKD,,,YAN,,,222-222222-102,,,HASE,,,CHAN,,,111-111111-101,,,HASE,,,FPS,,,4,7,TRUE,2024-08-07,3060,HKD,"YAN, MEI MEI",222-222222-102,null,MR      CHAN TAI MAN,111-111111-101,null,CUTF,Default transaction,
Search Warrant,4,17,9,,,TRUE,FALSE,,1,,,7/8/2024,,,"5,000.00",,,HKD,,,null,,,null,,,null,,,CHAN,,,111-111111-101,,,HASE,,,null,,"As 3 counts same amount HKD5,000 credit to CHAN on the same day, the transaction cannot be located.",,,,,,,,,,,,,,,
Search Warrant,4,18,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSBC Referral,5,1,1,,,TRUE,TRUE,,1,,,12/11/2024,,,"25,500.00",,,HKD,,,CHAN,,,333-333333-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,same name HSBC account,5,1,TRUE,2024-11-12,25500,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,MR        CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
HSBC Referral,5,2,2,,,TRUE,TRUE,,1,,,12/11/2024,,,"50,000.00",,,HKD,,,CHAN,,,333-333333-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,same name HSBC account,5,2,TRUE,2024-11-12,50000,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,MR        CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
HSBC Referral,5,2,3,,,TRUE,TRUE,,1,,,12/11/2024,,,"56,000.00",,,HKD,,,CHAN,,,333-333333-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,same name HSBC account,5,3,TRUE,2024-11-12,56000,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,MR        CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
UAR,5,3,1,,,TRUE,TRUE,,1,,,12/11/2024,,,"25,500.00",,,HKD,,,CHAN,,,333-333333-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,same name HSBC account,5,1,TRUE,2024-11-12,25500,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,MR        CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
HSBC Referral,5,4,4,,,TRUE,TRUE,,1,,,12/11/2024,,,"93,000.00",,,HKD,,,CHAN,,,333-333333-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,same name HSBC account,5,4,TRUE,2024-11-12,93000,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,MR        CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
HSBC Referral,5,4,5,,,TRUE,TRUE,,1,,,12/11/2024,,,"90,000.00",,,HKD,,,CHAN,,,333-333333-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,same name HSBC account,5,5,TRUE,2024-11-12,90000,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,MR        CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
HSBC Referral,5,5,6,,,TRUE,TRUE,,1,,,12/11/2024,,,"200,000.00",,,HKD,,,CHAN,,,333-333333-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,same name HSBC account,5,6,TRUE,2024-11-12,200000,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,MR        CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
HSBC Referral,5,5,7,,,TRUE,TRUE,,1,,,12/11/2024,,,"100,000.00",,,HKD,,,CHAN,,,333-333333-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,same name HSBC account,5,7,TRUE,2024-11-12,100000,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,MR        CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
HSBC Referral,5,6,8,,,TRUE,TRUE,,1,,,12/11/2024,,,"77,000.00",,,HKD,,,CHAN,,,333-333333-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,same name HSBC account,5,8,TRUE,2024-11-12,77000,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,MR        CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
HSBC Referral,5,6,9,,,TRUE,TRUE,,1,,,12/11/2024,,,"50,000.00",,,HKD,,,CHAN,,,333-333333-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,same name HSBC account,5,9,TRUE,2024-11-12,50000,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,MR        CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
HSBC Referral,5,6,10,,,TRUE,TRUE,,1,,,11/11/2024,,,"19,990.00",,,HKD,,,CHAN,,,333-333333-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,same name HSBC account,5,10,TRUE,2024-11-11,19990,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,MR        CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
HSBC Referral,5,6,1,,,TRUE,TRUE,,1,,,12/11/2024,,,"25,500.00",,,HKD,,,CHAN,,,333-333333-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,"Other payments same as reported payments 1, 2, 4, 5, 6, and 7.",5,1,TRUE,2024-11-12,25500,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,MR        CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
HSBC Referral,5,6,2,,,TRUE,TRUE,,1,,,12/11/2024,,,"50,000.00",,,HKD,,,CHAN,,,333-333333-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,same name HSBC account,5,2,TRUE,2024-11-12,50000,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,MR        CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
HSBC Referral,5,6,4,,,TRUE,TRUE,,1,,,12/11/2024,,,"93,000.00",,,HKD,,,CHAN,,,333-333333-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,same name HSBC account,5,4,TRUE,2024-11-12,93000,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,MR        CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
HSBC Referral,5,6,5,,,TRUE,TRUE,,1,,,12/11/2024,,,"90,000.00",,,HKD,,,CHAN,,,333-333333-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,same name HSBC account,5,5,TRUE,2024-11-12,90000,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,MR        CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
HSBC Referral,5,6,6,,,TRUE,TRUE,,1,,,12/11/2024,,,"200,000.00",,,HKD,,,CHAN,,,333-333333-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,same name HSBC account,5,6,TRUE,2024-11-12,200000,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,MR        CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
HSBC Referral,5,6,7,,,TRUE,TRUE,,1,,,12/11/2024,,,"100,000.00",,,HKD,,,CHAN,,,333-333333-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,same name HSBC account,5,7,TRUE,2024-11-12,100000,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,MR        CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
UAR,5,7,8,,,TRUE,TRUE,,1,,,12/11/2024,,,"77,000.00",,,HKD,,,CHAN,,,333-333333-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,same name HSBC account,5,8,TRUE,2024-11-12,77000,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,MR        CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
UAR,5,8,10,,,TRUE,TRUE,,1,,,11/11/2024,,,"19,990.00",,,HKD,,,CHAN,,,333-333333-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,same name HSBC account,5,10,TRUE,2024-11-11,19990,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,MR        CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
