Type,Case Number,Intelligence Number,IR_Fraud Payment,Ground_Truth_Fraud Payment,Found in Source,Found in IR,IR_Can Be Located,Ground_Truth_Can Be Located,IR_Suspect Number,Ground Truth_Suspect Number,Source_Transaction Date (value),IR_Transaction Date (value),Ground_Truth_Transaction Date (value),Source_Originating Amount,IR_Originating Amount,Ground_Truth_Originating Amount,Source_Originating Currency,IR_Originating Currency,Ground_Truth_Originating Currency,Source_Originator Name,IR_Originator Name,Ground_Truth_Originator Name,Source_Originator Account Number,IR_Originator Account Number,Ground_Truth_Originator Account Number,Source_Originator Bank Raw,IR_Originator Bank Raw,Ground_Truth_Originator Bank Raw,Source_Beneficiary Name,IR_Beneficiary Name,Ground_Truth_Beneficiary Name,Source_Beneficiary Account Number,IR_Beneficiary Account Number,Ground_Truth_Beneficiary Account Number,Source_Beneficiary Bank Raw,IR_Beneficiary Bank Raw,Ground_Truth_Beneficiary Bank Raw,Source_Transaction Channel,IR_Transaction Channel,Ground_Truth_Transaction Channel,Remarks,Case Number_from_csv,Fraud Payment,Located,Transaction Date (value),Originating Amount,Originating Currency,Originator Name,Originator Account Number,Originator Bank Raw,Beneficiary Name,Beneficiary Account Number,Beneficiary Bank Raw,Transaction Type Source,Transaction Code Description,Fraud Payment_from_csv
HSBC Referral,30,5,3,,,TRUE,TRUE,,1,,,5/1/2025,,,"2,320.00",,,HKD,,,TSANG SIU MING,,,666-66666-602,,,HSBC,,,CHAN,,,122222221,,,HASE,,,FPS,,,30,3,TRUE,2025-01-05,2320,HKD,MISS TSANG SIU MING,666-66666-602,The Hongkong and Shanghai Banking Corporation Limited,"MR      CHAN, TAIMAN",111-111111-101,Hang Seng Bank Ltd.,FPWICT,Default transaction,
Search Warrant,30,6,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAR,30,7,4,,,TRUE,TRUE,,1,,,3/1/2025,,,"32,300.00",,,HKD,,,XIE PANGAN,,,666-66666-603,,,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,,,CHAN,,,122222221,,,HASE,,,FPS,,,30,4,TRUE,2025-01-03,32300,HKD,XIE PANGAN,666-66666-603,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ASIA) LIMITED,"MR      CHAN, TAIMAN",111-111111-101,Hang Seng Bank Ltd.,FPWICT,Default transaction,
UAR,30,8,5,,,TRUE,TRUE,,1,,,3/1/2025,,,"64,348.00",,,HKD,,,XIE PANGAN,,,666-66666-603,,,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,,,CHAN,,,122222221,,,HASE,,,FPS,,,30,5,TRUE,2025-01-03,64348,HKD,XIE PANGAN,666-66666-603,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ASIA) LIMITED,"MR      CHAN, TAIMAN",111-111111-101,Hang Seng Bank Ltd.,FPWICT,Default transaction,
UAR,30,9,3,,,TRUE,TRUE,,1,,,5/1/2025,,,"2,320.00",,,HKD,,,TSANG SIU MING,,,666-66666-602,,,HSBC,,,CHAN,,,122222221,,,HASE,,,FPS,,,30,3,TRUE,2025-01-05,2320,HKD,MISS TSANG SIU MING,666-66666-602,The Hongkong and Shanghai Banking Corporation Limited,"MR      CHAN, TAIMAN",111-111111-101,Hang Seng Bank Ltd.,FPWICT,Default transaction,
Police Letter,30,10,6,,,TRUE,TRUE,,1,,,3/1/2025,,,"30,000.00",,,HKD,,,Victim,,,null,,,null,,,CHAN,,,111-111111-101,,,HASE,,,was deposit by cash,,,30,6,TRUE,2025-01-03,30000,HKD,null,null,null,"MR      CHAN, TAIMAN",111-111111-101,null,ATMCCD,CASH DEP VIA CDM/BCDM -  AC INPUT (TOUCH SCREEN),
ADCC,31,1,1,,,TRUE,TRUE,,1,,,4/2/2025,,,"110,555.00",,,HKD,,,CHEUNG TAK SHING,,,444-4444444-101,,,CCBA,,,CHAN,,,111-111111-101,,,HASE,,,null,,,31,1,TRUE,2025-02-04,110555,C,CHEUNG TAK SHING,444-4444444-101,China Construction Bank (Asia) Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
ADCC,31,1,2,,,TRUE,TRUE,,1,,,4/2/2025,,,"50,000.00",,,HKD,,,CHEUNG TAK SHING,,,444-4444444-101,,,CCBA,,,CHAN,,,111-111111-101,,,HASE,,,null,,,31,2,TRUE,2025-02-04,50000,C,CHEUNG TAK SHING,444-4444444-101,China Construction Bank (Asia) Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
ADCC,31,1,3,,,TRUE,TRUE,,1,,,5/2/2025,,,"200,000.00",,,HKD,,,CHEUNG TAK SHING,,,444-4444444-101,,,CCBA,,,CHAN,,,111-111111-101,,,HASE,,,null,,,31,3,TRUE,2025-02-05,200000,C,CHEUNG TAK SHING,444-4444444-101,China Construction Bank (Asia) Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
ADCC,31,1,4,,,TRUE,TRUE,,1,,,5/2/2025,,,"200,000.00",,,HKD,,,CHEUNG TAK SHING,,,444-4444444-101,,,DBS,,,CHAN,,,111-111111-101,,,HASE,,,null,,,31,4,TRUE,2025-02-05,200000,C,CHEUNG TAK SHING,666-666666-101,DBS Bank (Hong Kong) Ltd.,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
UAR,31,2,3,,,TRUE,TRUE,,1,,,5/2/2025,,,"200,000.00",,,HKD,,,CHEUNG TAK SHING,,,444-4444444-101,,,CCBA,,,CHAN,,,111-111111-101,,,HASE,,,null,,,31,3,TRUE,2025-02-05,200000,C,CHEUNG TAK SHING,444-4444444-101,China Construction Bank (Asia) Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
UAR,31,3,1,,,TRUE,TRUE,,1,,,4/2/2025,,,"110,555.00",,,HKD,,,CHEUNG TAK SHING,,,444-4444444-101,,,CCBA,,,CHAN,,,111-111111-101,,,HASE,,,null,,,31,1,TRUE,2025-02-04,110555,C,CHEUNG TAK SHING,444-4444444-101,China Construction Bank (Asia) Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
UAR,31,4,2,,,TRUE,TRUE,,1,,,4/2/2025,,,"50,000.00",,,HKD,,,CHEUNG TAK SHING,,,444-4444444-101,,,CCBA,,,CHAN,,,111-111111-101,,,HASE,,,null,,,31,2,TRUE,2025-02-04,50000,C,CHEUNG TAK SHING,444-4444444-101,China Construction Bank (Asia) Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
UAR,31,5,4,,,TRUE,TRUE,,1,,,5/2/2025,,,"200,000.00",,,HKD,,,CHEUNG TAK SHING,,,444-4444444-101,,,DBS,,,CHAN,,,111-111111-101,,,HASE,,,null,,,31,4,TRUE,2025-02-05,200000,C,CHEUNG TAK SHING,666-666666-101,DBS Bank (Hong Kong) Ltd.,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
Police Letter,31,6,1,,,TRUE,TRUE,,1,,,4/2/2025,,,"110,555.00",,,HKD,,,CHEUNG TAK SHING,,,444-4444444-101,,,CCBA,,,CHAN,,,111-111111-101,,,HASE,,,null,,,31,1,TRUE,2025-02-04,110555,C,CHEUNG TAK SHING,444-4444444-101,China Construction Bank (Asia) Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
Police Letter,31,6,2,,,TRUE,TRUE,,1,,,4/2/2025,,,"50,000.00",,,HKD,,,CHEUNG TAK SHING,,,444-4444444-101,,,CCBA,,,CHAN,,,111-111111-101,,,HASE,,,null,,,31,2,TRUE,2025-02-04,50000,C,CHEUNG TAK SHING,444-4444444-101,China Construction Bank (Asia) Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
Police Letter,31,6,3,,,TRUE,TRUE,,1,,,5/2/2025,,,"200,000.00",,,HKD,,,CHEUNG TAK SHING,,,444-4444444-101,,,CCBA,,,CHAN,,,111-111111-101,,,HASE,,,null,,,31,3,TRUE,2025-02-05,200000,C,CHEUNG TAK SHING,444-4444444-101,China Construction Bank (Asia) Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
Police Letter,31,6,4,,,TRUE,TRUE,,1,,,5/2/2025,,,"200,000.00",,,HKD,,,CHEUNG TAK SHING,,,444-4444444-101,,,DBS,,,CHAN,,,111-111111-101,,,HASE,,,null,,,31,4,TRUE,2025-02-05,200000,C,CHEUNG TAK SHING,666-666666-101,DBS Bank (Hong Kong) Ltd.,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
Search Warrant,31,7,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Police Letter,32,1,1,,,TRUE,FALSE,,1,,,15/8/2024,,,"5,000.00",,,HKD,,,CHAN,,,333-333333-101,,,HSB,,,CHAN,,,111-111111-101,,,HASE,,,null,,,,,,,,,,,,,,,,,
HSBC Referral,32,2,2,,,TRUE,TRUE,,1,,,7/8/2024,,,"4,000.00",,,HKD,,,CHUNG SIU,,,333-333333-102,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,from 1st layer CHUNG SIU,32,2,TRUE,2024-08-07,4000,HKD,CHUNG SIU,333-333333-102,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
UAR,32,3,2,,,TRUE,TRUE,,1,,,7/8/2024,,,"4,000.00",,,HKD,,,CHUNG SIU,,,333-333333-102,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,from 1st layer CHUNG SIU,32,2,TRUE,2024-08-07,4000,HKD,CHUNG SIU,333-333333-102,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
HSBC Referral,33,1,1,,,TRUE,TRUE,,1,,,3/1/2024,3/1/2025,,"49,553.00",,,HKD,,,CHEUNG TAK SHING,,,444-4444444-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,,33,1,TRUE,2025-01-03,49553,HKD,CHEUNG TAK SHING,444-4444444-101,null,CHAN TAI MAN,111-111111-101,null,CUTF,ATM TRANSFER UNRELATED   DEPOSIT,
HSBC Referral,33,1,2,,,TRUE,TRUE,,1,,,3/1/2024,3/1/2025,,"78,123.00",,,HKD,,,CHEUNG TAK SHING,,,444-4444444-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,,33,2,TRUE,2025-01-03,78123,HKD,CHEUNG TAK SHING,444-4444444-101,null,CHAN TAI MAN,111-111111-101,null,CUTF,ATM TRANSFER UNRELATED   DEPOSIT,
HSBC Referral,33,1,3,,,TRUE,TRUE,,1,,,3/1/2024,3/1/2025,,"1,612.00",,,HKD,,,CHEUNG TAK SHING,,,444-4444444-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,,33,3,TRUE,2025-01-03,1612,HKD,CHEUNG TAK SHING,444-4444444-101,null,CHAN TAI MAN,111-111111-101,null,CUTF,ATM TRANSFER UNRELATED   DEPOSIT,
Search Warrant,33,2,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAR,33,3,4,,,TRUE,TRUE,,1,,,3/1/2025,3/1/2025,,"18,000.00",,,HKD,,,YAN MEI MEI,,,444-4444444-102,,,STANDARD CHARTERED BANK (HONG KONG) LIMITED,,,CHAN,,,111-111111-101,,,HASE,,,null,,,33,4,TRUE,2025-01-03,18000,HKD,YAN MEI MEI,444-4444444-102,STANDARD CHARTERED BANK (HONG KONG) LIMITED,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
Police Letter,33,4,5,,,TRUE,TRUE,,1,,,3/1/2025,,,"20,000.00",,,HKD,,,TAN FUNG,,,444-4444444-103,,,BOC,,,CHAN,,,111-111111-101,,,HASE,,,null,,,33,5,TRUE,2025-01-03,20000,HKD,TAN FUNG,444-4444444-103,Bank of China (Hong Kong) Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
Police Letter,33,5,1,,,TRUE,TRUE,,1,,,3/1/2024,3/1/2025,,"49,553.00",,,HKD,,,CHEUNG TAK SHING,,,444-4444444-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,,33,1,TRUE,2025-01-03,49553,HKD,CHEUNG TAK SHING,444-4444444-101,null,CHAN TAI MAN,111-111111-101,null,CUTF,ATM TRANSFER UNRELATED   DEPOSIT,
Police Letter,33,6,6,,,TRUE,TRUE,,1,,,2/1/2025,,,"4,000.00",,,HKD,,,PANG YA SHI,,,444-4444444-104,,,BOC,,,CHAN,,,111-111111-101,,,HASE,,,null,,,33,6,TRUE,2025-01-02,4000,HKD,PANG YA SHI,444-4444444-104,Bank of China (Hong Kong) Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
HSBC Referral,34,1,1,,,TRUE,TRUE,,1,,,5/1/2025,,,"200,000.00",,,HKD,,,CHAN,,,333-333333-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,same name HSBC account,34,1,TRUE,2025-01-05,200000,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
HSBC Referral,34,1,2,,,TRUE,TRUE,,1,,,5/1/2025,,,"200,000.00",,,HKD,,,CHAN,,,333-333333-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,same name HSBC account,34,2,TRUE,2025-01-05,200000,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
HSBC Referral,34,1,3,,,TRUE,TRUE,,1,,,5/1/2025,,,"12,300.00",,,HKD,,,CHAN,,,333-333333-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,same name HSBC account,34,3,TRUE,2025-01-05,12300,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
HSBC Referral,34,2,1,,,TRUE,TRUE,,1,,,5/1/2025,,,"200,000.00",,,HKD,,,CHAN,,,333-333333-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,same name HSBC account,34,1,TRUE,2025-01-05,200000,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
HSBC Referral,34,2,2,,,TRUE,TRUE,,1,,,5/1/2025,,,"200,000.00",,,HKD,,,CHAN,,,333-333333-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,same name HSBC account,34,2,TRUE,2025-01-05,200000,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
HSBC Referral,34,2,3,,,TRUE,TRUE,,1,,,5/1/2025,,,"12,300.00",,,HKD,,,CHAN,,,333-333333-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,same name HSBC account,34,3,TRUE,2025-01-05,12300,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
HSBC Referral,34,3,4,,,TRUE,TRUE,,1,,,5/1/2025,,,"50,000.00",,,HKD,,,CHAN,,,333-333333-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,same name HSBC account,34,4,TRUE,2025-01-05,50000,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
ADCC,35,1,1,,,TRUE,TRUE,,1,,,20/1/2025,,,"130,000.00",,,HKD,,,CHEUNG TAK SHING,,,444-4444444-101,,,Bank of Communications (Hong Kong) Ltd.,,,CHAN,,,111-111111-101,,,HASE,,,null,,,35,1,TRUE,2025-01-20,130000,HKD,CHEUNG TAK SHING,444-4444444-101,Bank of Communications (Hong Kong) Ltd.,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
ODFT,36,1,1,,,TRUE,TRUE,,2,,,2/1/2025,,,"10,000.00",,,HKD,,,CHEUNG,,,222-222222-101,,,HSB,,,CHUNG SIU,,,333-333333-102,,,The Bank of East Asia,,,null,,,36,1,TRUE,2025-01-02,10000,HKD,null,222-222222-101,Hang Seng Bank Ltd.,CHUNG SIU,333-333333-102,"The Bank of East Asia, Limited",DWTF,Default transaction,
ODFT,36,1,2,,,TRUE,TRUE,,2,,,2/1/2025,,,"8,000.00",,,HKD,,,CHEUNG,,,222-222222-101,,,HSB,,,CHUNG SIU,,,333-333333-102,,,The Bank of East Asia,,,null,,,36,2,TRUE,2025-01-02,8000,HKD,null,222-222222-101,Hang Seng Bank Ltd.,CHUNG SIU,333-333333-102,"The Bank of East Asia, Limited",DWTF,Default transaction,
ODFT,36,1,3,,,TRUE,FALSE,,2,,,2/1/2025,,,"10,000.00",,,HKD,,,CHEUNG,,,222-222222-101,,,HSB,,,CHUNG SIU,,,333-333333-102,,,The Bank of East Asia,,,null,,,,,,,,,,,,,,,,,
ODFT,36,1,4,,,TRUE,FALSE,,2,,,2/1/2025,,,"10,000.00",,,HKD,,,CHEUNG,,,222-222222-101,,,HSB,,,CHUNG SIU,,,333-333333-102,,,The Bank of East Asia,,,null,,,,,,,,,,,,,,,,,
ODFT,36,1,5,,,TRUE,FALSE,,2,,,2/1/2025,,,"5,000.00",,,HKD,,,CHEUNG,,,222-222222-101,,,HSB,,,CHUNG SIU,,,333-333333-102,,,The Bank of East Asia,,,null,,,,,,,,,,,,,,,,,
ODFT,36,1,6,,,TRUE,FALSE,,2,,,2/1/2025,,,"5,000.00",,,HKD,,,CHEUNG,,,222-222222-101,,,HSB,,,CHUNG SIU,,,333-333333-102,,,The Bank of East Asia,,,null,,,,,,,,,,,,,,,,,
ODFT,36,1,7,,,TRUE,FALSE,,2,,,2/1/2025,,,"2,000.00",,,HKD,,,CHEUNG,,,222-222222-101,,,HSB,,,CHUNG SIU,,,333-333333-102,,,The Bank of East Asia,,,null,,,,,,,,,,,,,,,,,
ODFT,36,1,8,,,TRUE,FALSE,,1,,,2/1/2025,,,"30,000.00",,,HKD,,,CHEUNG,,,222-222222-101,,,HSB,,,CHAN,,,111-111111-101,,,HSB,,,null,,,,,,,,,,,,,,,,,
ODFT,36,1,9,,,TRUE,FALSE,,1,,,2/1/2025,,,"30,000.00",,,HKD,,,CHEUNG,,,222-222222-101,,,HSB,,,CHAN,,,111-111111-101,,,HSB,,,null,,,,,,,,,,,,,,,,,
ODFT,36,1,10,,,TRUE,FALSE,,1,,,2/1/2025,,,"10,000.00",,,HKD,,,CHEUNG,,,222-222222-101,,,HSB,,,CHAN,,,111-111111-101,,,HSB,,,null,,,,,,,,,,,,,,,,,
ODFT,36,1,11,,,TRUE,FALSE,,1,,,2/1/2025,,,"10,000.00",,,HKD,,,CHEUNG,,,222-222222-101,,,HSB,,,CHAN,,,111-111111-101,,,HSB,,,null,,,,,,,,,,,,,,,,,
ADCC,37,1,1,,,TRUE,TRUE,,1,,,31/12/2024,,,"55,100.00",,,HKD,,,CHEUNG,,,222-222222-101,,,HASE,,,CHAN,,,111-111111-101,,,HASE,,,null,,,37,1,TRUE,2024-12-31,55100,HKD,CHEUNG TAK SHING,222-222222-101,null,CHAN TAI MAN,111-111111-101,null,CUTF,DCP UNRELATED ELECTRONIC TRANSFER CREDIT FROM PIB,
ADCC,37,1,2,,,TRUE,TRUE,,1,,,31/12/2024,,,"66,120.00",,,HKD,,,CHEUNG,,,222-222222-101,,,HASE,,,CHAN,,,111-111111-101,,,HASE,,,null,,,37,2,TRUE,2024-12-31,66120,HKD,CHEUNG TAK SHING,222-222222-101,null,CHAN TAI MAN,111-111111-101,null,CUTF,DCP UNRELATED ELECTRONIC TRANSFER CREDIT FROM PIB,
ADCC,37,1,3,,,TRUE,TRUE,,1,,,1/1/2025,,,"52,460.00",,,HKD,,,CHEUNG,,,222-222222-101,,,HASE,,,CHAN,,,111-111111-101,,,HASE,,,null,,,37,3,TRUE,2025-01-01,52460,HKD,CHEUNG TAK SHING,222-222222-101,null,CHAN TAI MAN,111-111111-101,null,CUTF,DCP UNRELATED ELECTRONIC TRANSFER CREDIT FROM PIB,
ADCC,37,1,4,,,TRUE,TRUE,,2,,,2/1/2025,,,"113,504.00",,,HKD,,,CHEUNG,,,222-222222-101,,,HASE,,,CHUNG,,,111-111111-102,,,HASE,,,null,,,37,4,TRUE,2025-01-02,113504,HKD,CHEUNG TAK SHING,222-222222-101,null,CHUNG SIU,111-111111-102,null,CUTF,DCP UNRELATED ELECTRONIC TRANSFER CREDIT FROM PIB,
HSBC Referral,37,2,5,,,TRUE,TRUE,,2,,,2/1/2025,,,"2,000.00",,,HKD,,,YAN MEI MEI,,,444-4444444-102,,,HSBC,,,CHUNG,,,111-111111-102,,,HASE,,,null,,,37,5,TRUE,2025-01-02,2000,HKD,YAN MEI MEI,444-4444444-102,The Hongkong and Shanghai Banking Corporation Limited,CHUNG SIU,111-111111-102,Hang Seng Bank Ltd.,CWTF,Default transaction,
UAR,37,3,5,,,TRUE,TRUE,,2,,,2/1/2025,,,"2,000.00",,,HKD,,,YAN MEI MEI,,,444-4444444-102,,,HSBC,,,CHUNG,,,111-111111-102,,,HASE,,,null,,,37,5,TRUE,2025-01-02,2000,HKD,YAN MEI MEI,444-4444444-102,The Hongkong and Shanghai Banking Corporation Limited,CHUNG SIU,111-111111-102,Hang Seng Bank Ltd.,CWTF,Default transaction,
UAR,37,4,6,,,TRUE,TRUE,,2,,,2/1/2025,,,"2,600.00",,,HKD,,,TAN FUNG,,,444-4444444-103,,,STANDARD CHARTERED BANK (HONG KONG) LIMITED,,,CHUNG,,,111-111111-102,,,HASE,,,null,,,37,6,TRUE,2025-01-02,2600,HKD,TAN FUNG,444-4444444-103,STANDARD CHARTERED BANK (HONG KONG) LIMITED,CHUNG SIU,111-111111-102,Hang Seng Bank Ltd.,CWTF,Default transaction,
Search Warrant,37,5,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADCC,38,1,1,,,TRUE,TRUE,,1,,,29/12/2024,,,"116,523.87",,,HKD,,,CHEUNG TAK SHING,,,444-4444444-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,,38,1,TRUE,2024-12-29,116523.87,HKD,CHEUNG TAK SHING,444-4444444-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
UAR,38,2,1,,,TRUE,TRUE,,1,,,29/12/2024,,,"116,523.87",,,HKD,,,CHEUNG TAK SHING,,,444-4444444-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,,38,1,TRUE,2024-12-29,116523.87,HKD,CHEUNG TAK SHING,444-4444444-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
ADCC,38,3,2,,,TRUE,TRUE,,1,,,30/12/2024,,,"150,000.00",,,HKD,,,YAN MEI MEI,,,444-4444444-102,,,Bank of China (Hong Kong) Limited,,,CHAN,,,111-111111-101,,,HASE,,,null,,,38,2,TRUE,2024-12-30,150000,HKD,YAN MEI MEI,444-4444444-102,Bank of China (Hong Kong) Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
Search Warrant,38,4,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
