Type,Case Number,Intelligence Number,IR_Fraud Payment,Ground_Truth_Fraud Payment,Found in Source,Found in IR,IR_Can Be Located,Ground_Truth_Can Be Located,IR_Suspect Number,Ground Truth_Suspect Number,Source_Transaction Date (value),IR_Transaction Date (value),Ground_Truth_Transaction Date (value),Source_Originating Amount,IR_Originating Amount,Ground_Truth_Originating Amount,Source_Originating Currency,IR_Originating Currency,Ground_Truth_Originating Currency,Source_Originator Name,IR_Originator Name,Ground_Truth_Originator Name,Source_Originator Account Number,IR_Originator Account Number,Ground_Truth_Originator Account Number,Source_Originator Bank Raw,IR_Originator Bank Raw,Ground_Truth_Originator Bank Raw,Source_Beneficiary Name,IR_Beneficiary Name,Ground_Truth_Beneficiary Name,Source_Beneficiary Account Number,IR_Beneficiary Account Number,Ground_Truth_Beneficiary Account Number,Source_Beneficiary Bank Raw,IR_Beneficiary Bank Raw,Ground_Truth_Beneficiary Bank Raw,Source_Transaction Channel,IR_Transaction Channel,Ground_Truth_Transaction Channel,Remarks,Case Number_from_csv,Fraud Payment,Located,Transaction Date (value),Originating Amount,Originating Currency,Originator Name,Originator Account Number,Originator Bank Raw,Beneficiary Name,Beneficiary Account Number,Beneficiary Bank Raw,Transaction Type Source,Transaction Code Description,Fraud Payment_from_csv
Police Letter,38,5,3,,,TRUE,TRUE,,1,,,30/12/2024,,,"10,000.00",,,HKD,,,TAN FUNG,,,444-4444444-103,,,Bank of China (Hong Kong) Limited,,,CHAN,,,111-111111-101,,,HASE,,,null,,,38,3,TRUE,2024-12-30,10000,HKD,TAN FUNG,444-4444444-103,Bank of China (Hong Kong) Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
Police Letter,38,6,2,,,TRUE,TRUE,,1,,,30/12/2024,,,"150,000.00",,,HKD,,,YAN MEI MEI,,,444-4444444-102,,,Bank of China (Hong Kong) Limited,,,CHAN,,,111-111111-101,,,HASE,,,null,,,38,2,TRUE,2024-12-30,150000,HKD,YAN MEI MEI,444-4444444-102,Bank of China (Hong Kong) Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
ADCC,39,1,1,,,TRUE,TRUE,,1,,,2/1/2025,,,"100,000.00",,,HKD,,,CHAN TAI MAN,,,333-333333-101,,,SCB,,,CHAN,,,111-111111-101,,,HASE,,,null,,,39,1,TRUE,2025-01-02,100000,HKD,CHAN TAI MAN,333-333333-101,STANDARD CHARTERED BANK (HONG KONG) LIMITED,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
ADCC,39,1,2,,,TRUE,TRUE,,1,,,2/1/2025,,,"100,000.00",,,HKD,,,CHAN TAI MAN,,,333-333333-101,,,SCB,,,CHAN,,,111-111111-101,,,HASE,,,null,,,39,2,TRUE,2025-01-02,100000,HKD,CHAN TAI MAN,333-333333-101,STANDARD CHARTERED BANK (HONG KONG) LIMITED,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
ADCC,39,1,3,,,TRUE,TRUE,,1,,,2/1/2025,,,"100,000.00",,,HKD,,,CHAN TAI MAN,,,333-333333-101,,,SCB,,,CHAN,,,111-111111-101,,,HASE,,,null,,,39,3,TRUE,2025-01-02,100000,HKD,CHAN TAI MAN,333-333333-101,STANDARD CHARTERED BANK (HONG KONG) LIMITED,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
ADCC,39,1,4,,,TRUE,TRUE,,1,,,2/1/2025,,,"100,000.00",,,HKD,,,CHAN TAI MAN,,,333-333333-101,,,SCB,,,CHAN,,,111-111111-101,,,HASE,,,null,,,39,4,TRUE,2025-01-02,100000,HKD,CHAN TAI MAN,333-333333-101,STANDARD CHARTERED BANK (HONG KONG) LIMITED,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
ADCC,39,1,5,,,TRUE,TRUE,,1,,,2/1/2025,,,"100,000.00",,,HKD,,,CHAN TAI MAN,,,333-333333-101,,,SCB,,,CHAN,,,111-111111-101,,,HASE,,,null,,,39,5,TRUE,2025-01-02,100000,HKD,CHAN TAI MAN,333-333333-101,STANDARD CHARTERED BANK (HONG KONG) LIMITED,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
ADCC,39,1,6,,,TRUE,TRUE,,1,,,2/1/2025,,,"100,000.00",,,HKD,,,CHAN TAI MAN,,,333-333333-101,,,SCB,,,CHAN,,,111-111111-101,,,HASE,,,null,,,39,6,TRUE,2025-01-02,100000,HKD,CHAN TAI MAN,333-333333-101,STANDARD CHARTERED BANK (HONG KONG) LIMITED,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
ADCC,39,1,7,,,TRUE,TRUE,,1,,,2/1/2025,,,"100,000.00",,,HKD,,,CHAN TAI MAN,,,333-333333-101,,,SCB,,,CHAN,,,111-111111-101,,,HASE,,,null,,,39,7,TRUE,2025-01-02,100000,HKD,CHAN TAI MAN,333-333333-101,STANDARD CHARTERED BANK (HONG KONG) LIMITED,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
ADCC,39,1,8,,,TRUE,TRUE,,1,,,2/1/2025,,,"100,000.00",,,HKD,,,CHAN TAI MAN,,,333-333333-101,,,SCB,,,CHAN,,,111-111111-101,,,HASE,,,null,,,39,8,TRUE,2025-01-02,100000,HKD,CHAN TAI MAN,333-333333-101,STANDARD CHARTERED BANK (HONG KONG) LIMITED,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
ADCC,39,1,9,,,TRUE,TRUE,,1,,,2/1/2025,,,"100,000.00",,,HKD,,,CHAN TAI MAN,,,333-333333-101,,,SCB,,,CHAN,,,111-111111-101,,,HASE,,,null,,,39,9,TRUE,2025-01-02,100000,HKD,CHAN TAI MAN,333-333333-101,STANDARD CHARTERED BANK (HONG KONG) LIMITED,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
ADCC,39,1,10,,,TRUE,TRUE,,1,,,2/1/2025,,,"100,000.00",,,HKD,,,CHAN TAI MAN,,,333-333333-101,,,SCB,,,CHAN,,,111-111111-101,,,HASE,,,null,,,39,10,TRUE,2025-01-02,100000,HKD,CHAN TAI MAN,333-333333-101,STANDARD CHARTERED BANK (HONG KONG) LIMITED,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
ADCC,39,1,11,,,TRUE,TRUE,,1,,,2/1/2025,,,"100,000.00",,,HKD,,,CHAN TAI MAN,,,333-333333-101,,,SCB,,,CHAN,,,111-111111-101,,,HASE,,,null,,,39,11,TRUE,2025-01-02,100000,HKD,CHAN TAI MAN,333-333333-101,STANDARD CHARTERED BANK (HONG KONG) LIMITED,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
ADCC,39,1,12,,,TRUE,TRUE,,1,,,2/1/2025,,,"100,000.00",,,HKD,,,CHAN TAI MAN,,,333-333333-101,,,SCB,,,CHAN,,,111-111111-101,,,HASE,,,null,,,39,12,TRUE,2025-01-02,100000,HKD,CHAN TAI MAN,333-333333-101,STANDARD CHARTERED BANK (HONG KONG) LIMITED,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
ADCC,39,1,13,,,TRUE,TRUE,,1,,,2/1/2025,,,"100,000.00",,,HKD,,,CHAN TAI MAN,,,333-333333-101,,,SCB,,,CHAN,,,111-111111-101,,,HASE,,,null,,,39,13,TRUE,2025-01-02,100000,HKD,CHAN TAI MAN,333-333333-101,STANDARD CHARTERED BANK (HONG KONG) LIMITED,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
ADCC,39,1,14,,,TRUE,TRUE,,1,,,2/1/2025,,,"100,000.00",,,HKD,,,CHAN TAI MAN,,,333-333333-101,,,SCB,,,CHAN,,,111-111111-101,,,HASE,,,null,,,39,14,TRUE,2025-01-02,100000,HKD,CHAN TAI MAN,333-333333-101,STANDARD CHARTERED BANK (HONG KONG) LIMITED,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
ADCC,39,1,15,,,TRUE,TRUE,,1,,,2/1/2025,,,"70,000.00",,,HKD,,,CHAN TAI MAN,,,333-333333-101,,,SCB,,,CHAN,,,111-111111-101,,,HASE,,,null,,,39,15,TRUE,2025-01-02,70000,HKD,CHAN TAI MAN,333-333333-101,STANDARD CHARTERED BANK (HONG KONG) LIMITED,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
UAR,39,2,16,,,TRUE,TRUE,,1,,,4/1/2025,,,"40,012.00",,,HKD,,,CHAN TAI MAN,,,555-555555-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,,39,16,TRUE,2025-01-04,40012,HKD,CHAN TAI MAN,555-555555-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
HSBC Referral,39,3,16,,,TRUE,TRUE,,1,,,4/1/2025,,,"40,012.00",,,HKD,,,CHAN TAI MAN,,,555-555555-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,,39,16,TRUE,2025-01-04,40012,HKD,CHAN TAI MAN,555-555555-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
UAR,40,1,1,,,TRUE,TRUE,,1,,,3/1/2025,,,"3,000.00",,,HKD,,,CHEUNG TAK SHING,,,444-4444444-101,,,ZA Bank Limited,,,CHAN,,,111-111111-101,,,HASE,,,null,,,40,1,TRUE,2025-01-03,3000,HKD,CHEUNG TAK SHING,444-4444444-101,ZA Bank Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
Police Letter,40,2,1,,,TRUE,TRUE,,1,,,3/1/2025,,,"3,000.00",,,HKD,,,CHEUNG TAK SHING,,,444-4444444-101,,,ZA Bank Limited,,,CHAN,,,111-111111-101,,,HASE,,,null,,,40,1,TRUE,2025-01-03,3000,HKD,CHEUNG TAK SHING,444-4444444-101,ZA Bank Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
ADCC,41,1,1,,,TRUE,TRUE,,1,,,30/12/2024,,,"100,000.00",,,HKD,,,null,,,null,,,null,,,CHAN,,,111-111111-101,,,HASE,,,cash,,,41,1,TRUE,2024-12-30,100000,CASH TXN CREDIT,null,null,null,CHAN TAI MAN,111-111111-101,null,CCCS,CASH DEP VIA CDM/BCDM -  AC INPUT (TOUCH SCREEN),
ODFT,42,1,1,,,TRUE,TRUE,,1,,,2/1/2025,,,"10,000.00",,,HKD,,,CHEUNG,,,222-222222-101,,,HASE,,,CHAN,,,111-111111-101,,,HASE,,,null,,,42,1,TRUE,2025-01-02,10000,HKD,CHEUNG TAK SHING,222-222222-101,null,CHAN TAI MAN,111-111111-101,null,CUTF,Default transaction,
Police Letter,42,2,2,,,TRUE,TRUE,,1,,,3/1/2025,,,"2,200.00",,,HKD,,,null,,,null,,,null,,,CHAN,,,111-111111-101,,,HASE,,,cash,,,42,2,TRUE,2025-01-03,2200,HKD,null,null,null,CHAN TAI MAN,111-111111-101,null,CCCS,CASH DEP VIA CDM/BCDM -  AC INPUT (TOUCH SCREEN),
Police Letter,42,2,3,,,TRUE,TRUE,,1,,,3/1/2025,,,"10,000.00",,,HKD,,,null,,,null,,,null,,,CHAN,,,111-111111-101,,,HASE,,,cash,,,42,3,TRUE,2025-01-03,10000,HKD,null,null,null,CHAN TAI MAN,111-111111-101,null,CCCS,CASH DEP VIA CDM/BCDM -  AC INPUT (TOUCH SCREEN),
Police Letter,42,3,4,,,TRUE,TRUE,,1,,,3/1/2025,,,"30,000.00",,,HKD,,,YAN,,,222-222222-102,,,HASE,,,CHAN,,,111-111111-101,,,HASE,,,null,,,42,4,TRUE,2025-01-03,30000,HKD,YAN MEI MEI,222-222222-102,null,CHAN TAI MAN,111-111111-101,null,CUTF,ATM TRANSFER UNRELATED   DEPOSIT,
Police Letter,42,3,5,,,TRUE,TRUE,,1,,,3/1/2025,,,"42,000.00",,,HKD,,,YAN,,,222-222222-102,,,HASE,,,CHAN,,,111-111111-101,,,HASE,,,null,,,42,5,TRUE,2025-01-03,42000,HKD,YAN MEI MEI,222-222222-102,null,CHAN TAI MAN,111-111111-101,null,CUTF,DCP UNRELATED ELECTRONIC TRANSFER CREDIT FROM PIB,
Search Warrant,43,1,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Police Letter,43,2,1,,,TRUE,FALSE,,1,,,9/12/2024,,,"89,967.00",,,HKD,,,CHEUNG,,,222-222222-101,,,HASE,,,CHAN,,,111-111111-101,,,HASE,,,null,,,43,1,TRUE,2024-12-09,49967,HKD,CHEUNG TAK SHING,222-222222-101,null,CHAN TAI MAN,111-111111-101,null,CUTF,ATM TRANSFER UNRELATED   DEPOSIT,
HSBC Referral,43,3,2,,,TRUE,TRUE,,1,,,8/12/2024,,,200,,,HKD,,,YEUNG KAI,,,66666666601,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,from 1st layer YEUNG KAI,43,2,TRUE,2024-12-08,200,HKD,YEUNG KAI,66666666601,null,CHAN TAI MAN,111-111111-101,null,CUTF,ATM TRANSFER UNRELATED   DEPOSIT,
HSBC Referral,43,3,3,,,TRUE,TRUE,,1,,,8/12/2024,,,"12,200.00",,,HKD,,,YEUNG KAI,,,66666666601,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,from 1st layer YEUNG KAI,43,3,TRUE,2024-12-08,12200,HKD,YEUNG KAI,66666666601,null,CHAN TAI MAN,111-111111-101,null,CUTF,ATM TRANSFER UNRELATED   DEPOSIT,
HSBC Referral,43,3,4,,,TRUE,TRUE,,1,,,10/12/2024,,,"10,000.00",,,HKD,,,YEUNG KAI,,,66666666601,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,from 1st layer YEUNG KAI,43,4,TRUE,2024-12-10,10000,HKD,YEUNG KAI,66666666601,null,CHAN TAI MAN,111-111111-101,null,CUTF,ATM TRANSFER UNRELATED   DEPOSIT,
Search Warrant,43,4,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAR,44,1,1,,,TRUE,TRUE,,1,,,23/12/2024,,,"24,150.00",,,HKD,,,YAN MEI MEI,,,444-4444444-102,,,STANDARD CHARTERED BANK HK LTD,,,CHAN,,,111-111111-101,,,HASE,,,null,,,44,1,TRUE,2024-12-23,24150,HKD,YAN MEI MEI,444-4444444-102,STANDARD CHARTERED BANK (HONG KONG) LIMITED,MR CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
Police Letter,44,2,2,,,TRUE,TRUE,,1,,,25/12/2024,,,"10,000.00",,,HKD,,,null,,,null,,,null,,,CHAN,,,111-111111-101,,,HASE,,,cash,,,44,2,TRUE,2024-12-25,10000,HKD,null,null,null,MR CHAN TAI MAN,111-111111-101,null,CCCS,CASH DEP VIA CDM/BCDM -  AC INPUT (TOUCH SCREEN),
Police Letter,44,2,3,,,TRUE,TRUE,,1,,,25/12/2024,,,"6,100.00",,,HKD,,,null,,,null,,,null,,,CHAN,,,111-111111-101,,,HASE,,,cash,,,44,3,TRUE,2024-12-25,6100,HKD,null,null,null,MR CHAN TAI MAN,111-111111-101,null,CCCS,CASH DEP VIA CDM/BCDM -  AC INPUT (TOUCH SCREEN),
Police Letter,44,2,4,,,TRUE,TRUE,,1,,,25/12/2024,,,500,,,HKD,,,null,,,null,,,null,,,CHAN,,,111-111111-101,,,HASE,,,cash,,,44,4,TRUE,2024-12-25,500,HKD,null,null,null,MR CHAN TAI MAN,111-111111-101,null,CCCS,CASH DEP VIA CDM/BCDM -  AC INPUT (TOUCH SCREEN),
Police Letter,44,3,5,,,TRUE,TRUE,,1,,,23/12/2024,,,"5,000.00",,,HKD,,,CHEUNG,,,222-222222-101,,,HASE,,,CHAN,,,111-111111-101,,,HASE,,,null,,,44,5,TRUE,2024-12-23,5000,HKD,CHEUNG TAK SHING,222-222222-101,null,MR CHAN TAI MAN,111-111111-101,null,CUTF,ATM TRANSFER UNRELATED   DEPOSIT,
ADCC,45,1,1,,,TRUE,TRUE,,1,,,6/1/2025,,,"147,585.59",,,HKD,,,MR CHEUNG TAK SHING,,,222-222222-101,,,HASE,,,CHAN,,,111-111111-101,,,HASE,,,null,,,45,1,TRUE,2025-01-06,147585.59,HKD,CHEUNG TAK SHING,222-222222-101,null,CHAN TAI MAN,111-111111-101,null,CUTF,Default transaction,
ADCC,46,1,1,,,TRUE,TRUE,,1,,,17/1/2025,,,"200,000.00",,,HKD,,,CHAN,,,333-333333-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,same name HSBC account,,,,,,,,,,,,,,,
ADCC,46,1,2,,,TRUE,TRUE,,1,,,17/1/2025,,,"4,000.00",,,HKD,,,CHAN,,,333-333333-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,same name HSBC account,,,,,,,,,,,,,,,
HSBC Referral,46,2,1,,,TRUE,TRUE,,1,,,17/1/2025,,,"200,000.00",,,HKD,,,CHAN,,,333-333333-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,same name HSBC account,,,,,,,,,,,,,,,
HSBC Referral,46,2,2,,,TRUE,TRUE,,1,,,17/1/2025,,,"4,000.00",,,HKD,,,CHAN,,,333-333333-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,same name HSBC account,,,,,,,,,,,,,,,
Police Letter,46,3,5,,,TRUE,TRUE,,1,,,19/1/2025,,,"22,000.00",,,HKD,,,null,,,null,,,null,,,CHAN,,,111-111111-101,,,HASE,,,cash deposit,,,46,5,TRUE,2025-01-19,22000,HKD,null,null,null,MR        CHAN TAI MAN,111-111111-101,null,CCCS,ATM/CDM CASH CREDIT USINGACCOUNT INPUT,
Search Warrant,46,4,null,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSBC Referral,46,5&6,6,,,TRUE,TRUE,,1,,,18/1/2025,,,"100,000.00",,,HKD,,,CHAN,,,333-333333-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,same name HSBC account,46,6,TRUE,2025-01-18,100000,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,MR        CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,WIRE-TRANSFER CREDIT,
UAR,46,7,6,,,TRUE,TRUE,,1,,,18/1/2025,,,"100,000.00",,,HKD,,,CHAN,,,333-333333-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,same name HSBC account,46,6,TRUE,2025-01-18,100000,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,MR        CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,WIRE-TRANSFER CREDIT,
HSBC Referral,47,1,1,,,TRUE,TRUE,,1,,,24/1/2025,,,"10,900.00",,,HKD,,,YEUNG KAI,,,666-66666-601,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,FPS,,,47,1,TRUE,2025-01-24,10900,HKD,YEUNG KAI,666-66666-601,null,MR CHAN TAI MAN,111-111111-101,null,CUTF,UNKNOWN OR INVALID TERRITORY,
Police Letter,47,2,2,,,TRUE,TRUE,,1,,,24/1/2025,,,"20,000.00",,,HKD,,,null,,,null,,,null,,,CHAN,,,111-111111-101,,,HASE,,,deposited by cash via ATM,,,47,2,TRUE,2025-01-24,20000,HKD,null,null,null,MR CHAN TAI MAN,111-111111-101,null,CCCS,UNKNOWN OR INVALID TERRITORY,
Police Letter,47,3,1,,,TRUE,TRUE,,1,,,24/1/2025,,,"10,900.00",,,HKD,,,YEUNG KAI,,,666-66666-601,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,FPS,,,47,1,TRUE,2025-01-24,10900,HKD,YEUNG KAI,666-66666-601,null,MR CHAN TAI MAN,111-111111-101,null,CUTF,UNKNOWN OR INVALID TERRITORY,
Search Warrant,47,4,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAR,48,1,1,,,TRUE,TRUE,,1,,,16/1/2025,,,"6,225.00",,,HKD,,,CHEUNG TAK SHING,,,444-4444444-101,,,ICBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,,48,1,TRUE,2025-01-16,6225,HKD,CHEUNG TAK SHING,444-4444444-101,ICBKCNB■■■■,CHAN TAI MAN,111-111111-101,null,CWTF,INWARD TELEGRAPHIC       TRANSFER (R22),
UAR,48,2,2,,,TRUE,TRUE,,1,,,16/1/2025,,,"44,855.00",,,HKD,,,YAN MEI MEI,,,444-4444444-102,,,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,,,CHAN,,,111-111111-101,,,HASE,,,null,,,48,2,TRUE,2025-01-16,44855,HKD,YAN MEI MEI,444-4444444-102,ICBKC■■■■■,CHAN TAI MAN,111-111111-101,null,CWTF,INWARD TELEGRAPHIC       TRANSFER (R22),
ODFT,48,3,2,,,TRUE,TRUE,,1,,,16/1/2025,,,"44,855.00",,,HKD,,,YAN MEI MEI,,,444-4444444-102,,,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,,,CHAN,,,111-111111-101,,,HASE,,,null,,,48,2,TRUE,2025-01-16,44855,HKD,YAN MEI MEI,444-4444444-102,ICBKC■■■■■,CHAN TAI MAN,111-111111-101,null,CWTF,INWARD TELEGRAPHIC       TRANSFER (R22),
ADCC,49,1,1,,,TRUE,TRUE,,1,,,16/1/2025,,,"100,000.00",,,HKD,,,CHEUNG TAK SHING,,,444-4444444-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,,49,1,TRUE,2025-01-16,100000,HKD,CHEUNG TAK SHING,444-4444444-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
HSBC Referral,49,2,2,,,TRUE,TRUE,,1,,,16/1/2025,,,"100,000.00",,,HKD,,,YAN MEI MEI,,,444-4444444-102,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,,49,2,TRUE,2025-01-16,100000,HKD,YAN MEI MEI,444-4444444-102,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
HSBC Referral,49,3,2,,,TRUE,TRUE,,1,,,16/1/2025,,,"100,000.00",,,HKD,,,YAN MEI MEI,,,444-4444444-102,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,null,,,49,2,TRUE,2025-01-16,100000,HKD,YAN MEI MEI,444-4444444-102,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
Search Warrant,50,1,null,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Source: Search Warrant and Internal Referral,,,,,,,,,,,,,,,
UAR,50,1,1,null,,TRUE,TRUE,,1,,,2/1/2024,,,"50,627.00",,,HKD,,,CHEUNG TAK SHING,,,null,,,null,,,CHAN,,,111-111111-101,,,HASE,,,branch,,Source: Search Warrant and Internal Referral,50,1,TRUE,2024-01-02,50627,HKD,null,null,null,CHAN TAI MAN,111-111111-101,null,CMTF,TRANSFER DEPOSIT,
UAR,50,1,2,null,,TRUE,TRUE,,1,,,16/2/2024,,,"16,273.00",,,HKD,,,CHEUNG TAK SHING,,,444-4444444-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,FPS,,Source: Search Warrant and Internal Referral,50,2,TRUE,2024-02-16,16273,HKD,CHEUNG TAK SHING,444-4444444-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,
UAR,50,1,3,null,,TRUE,TRUE,,1,,,9/4/2024,,,"87,540.00",,,HKD,,,CHEUNG TAK SHING,,,444-4444444-101,,,HSBC,,,CHAN,,,111-111111-101,,,HASE,,,FPS,,Source: Search Warrant and Internal Referral,50,3,TRUE,2024-04-09,87540,HKD,CHEUNG TAK SHING,444-4444444-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,CWTF,Default transaction,